id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-5700	0	0	0	NA	NA	NA	NA
hsa-miR-5701	0	0	0	NA	NA	NA	NA
hsa-miR-5702	0	0	0	NA	NA	NA	NA
hsa-miR-5703	0	0	0	NA	NA	NA	NA
hsa-miR-5704	0	0	0	NA	NA	NA	NA
hsa-miR-5705	0	0	0	NA	NA	NA	NA
hsa-miR-5706	0	0	0	NA	NA	NA	NA
hsa-miR-5707	0	0	0	NA	NA	NA	NA
hsa-miR-5708	0	0	0	NA	NA	NA	NA
hsa-miR-571	0	0	0	NA	NA	NA	NA
hsa-miR-572	0	0	0	NA	NA	NA	NA
hsa-miR-573	0.661672035158566	0.992508052737849	0	0	-Inf	0.570472278035899	1
hsa-miR-5739	0	0	0	NA	NA	NA	NA
hsa-miR-574-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.43274716228024	1
hsa-miR-574-5p	0	0	0	NA	NA	NA	NA
hsa-miR-575	0	0	0	NA	NA	NA	NA
hsa-miR-576-3p	0	0	0	NA	NA	NA	NA
hsa-miR-576-5p	1.52912909004611	1.51736640743549	1.55265445526734	1.02325611510769	0.0331672885344021	1	1
hsa-miR-577	0.546353192490464	0.623398177469498	0.392263222532396	0.629233829531991	-0.668331858358104	1	1
hsa-miR-578	0	0	0	NA	NA	NA	NA
hsa-miR-5787	0	0	0	NA	NA	NA	NA
hsa-miR-579-3p	0.480272897352451	0.720409346028676	0	0	-Inf	0.667459057975706	1
hsa-miR-579-5p	4.43929167972771	5.29968160311338	2.71851183295637	0.512957576802225	-0.963088579518678	0.719541235045802	1
hsa-miR-580-3p	0.724093779313476	0.890009057704017	0.392263222532396	0.440740708352261	-1.18199793976145	0.797568423160102	1
hsa-miR-580-5p	0	0	0	NA	NA	NA	NA
hsa-miR-581	0.858424603008671	0.508576604402295	1.55812060022142	3.06368910157125	1.61526990223064	0.738638829963268	1
hsa-miR-582-3p	3.75199428054959	4.26053628691507	2.73491026781861	0.641916905206992	-0.639541539291492	1	1
hsa-miR-582-5p	0.392263222532396	0	1.17678966759719	Inf	Inf	0.37105940616495	1
hsa-miR-583	0	0	0	NA	NA	NA	NA
hsa-miR-584-3p	0	0	0	NA	NA	NA	NA
hsa-miR-584-5p	0.241033080037226	0.165418008789641	0.392263222532396	2.37134532934216	1.2457057719097	0.871403150310814	1
hsa-miR-585-3p	0	0	0	NA	NA	NA	NA
hsa-miR-585-5p	0	0	0	NA	NA	NA	NA
hsa-miR-586	0	0	0	NA	NA	NA	NA
hsa-miR-587	0	0	0	NA	NA	NA	NA
hsa-miR-588	0	0	0	NA	NA	NA	NA
hsa-miR-589-3p	0	0	0	NA	NA	NA	NA
hsa-miR-589-5p	23.1381147575927	25.9523095138131	17.5097252451517	0.674688518023113	-0.567706484898803	0.692548493081423	1
hsa-miR-590-3p	10.8843598969932	12.0198436150646	8.61339246085048	0.716597714304304	-0.480764653023201	0.641423901448721	1
hsa-miR-590-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-591	0	0	0	NA	NA	NA	NA
hsa-miR-592	0	0	0	NA	NA	NA	NA
hsa-miR-593-3p	0	0	0	NA	NA	NA	NA
hsa-miR-593-5p	0	0	0	NA	NA	NA	NA
hsa-miR-595	0	0	0	NA	NA	NA	NA
hsa-miR-596	0	0	0	NA	NA	NA	NA
hsa-miR-597-3p	0.415598784979665	0.623398177469498	0	0	-Inf	0.741700835257773	1
hsa-miR-597-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-598-3p	15.1023434895715	16.8214952734351	11.6640399218444	0.693400897616067	-0.528238390758773	0.482858315947508	1
hsa-miR-598-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-599	0	0	0	NA	NA	NA	NA
hsa-miR-600	0	0	0	NA	NA	NA	NA
hsa-miR-601	0	0	0	NA	NA	NA	NA
hsa-miR-602	0	0	0	NA	NA	NA	NA
hsa-miR-603	0	0	0	NA	NA	NA	NA
hsa-miR-604	0	0	0	NA	NA	NA	NA
hsa-miR-605-3p	0	0	0	NA	NA	NA	NA
hsa-miR-605-5p	0	0	0	NA	NA	NA	NA
hsa-miR-606	0	0	0	NA	NA	NA	NA
hsa-miR-6068	0	0	0	NA	NA	NA	NA
hsa-miR-6069	0	0	0	NA	NA	NA	NA
hsa-miR-607	0.213695126593154	0.127144151100574	0.386797077578316	3.04219324467667	1.60511179812548	0.862073507721119	1
hsa-miR-6070	0	0	0	NA	NA	NA	NA
hsa-miR-6071	0	0	0	NA	NA	NA	NA
hsa-miR-6072	0	0	0	NA	NA	NA	NA
hsa-miR-6073	0	0	0	NA	NA	NA	NA
hsa-miR-6074	0	0	0	NA	NA	NA	NA
hsa-miR-6075	0	0	0	NA	NA	NA	NA
hsa-miR-6076	0	0	0	NA	NA	NA	NA
hsa-miR-6077	0	0	0	NA	NA	NA	NA
hsa-miR-6078	0	0	0	NA	NA	NA	NA
hsa-miR-6079	0	0	0	NA	NA	NA	NA
hsa-miR-608	0	0	0	NA	NA	NA	NA
hsa-miR-6080	0	0	0	NA	NA	NA	NA
hsa-miR-6081	0	0	0	NA	NA	NA	NA
hsa-miR-6082	0	0	0	NA	NA	NA	NA
hsa-miR-6083	0	0	0	NA	NA	NA	NA
hsa-miR-6084	0	0	0	NA	NA	NA	NA
hsa-miR-6085	0	0	0	NA	NA	NA	NA
hsa-miR-6086	0	0	0	NA	NA	NA	NA
hsa-miR-6087	0.27197623526172	0.211832741626381	0.392263222532396	1.85175917339657	0.888896484160648	0.951533253918676	1
hsa-miR-6088	0	0	0	NA	NA	NA	NA
hsa-miR-6089	0	0	0	NA	NA	NA	NA
hsa-miR-609	0	0	0	NA	NA	NA	NA
hsa-miR-6090	0	0	0	NA	NA	NA	NA
hsa-miR-610	0	0	0	NA	NA	NA	NA
hsa-miR-611	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-612	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6124	0	0	0	NA	NA	NA	NA
hsa-miR-6125	0.687575020241385	0.83523091909588	0.392263222532396	0.46964643377548	-1.09035304064324	0.946555919910142	1
hsa-miR-6126	0	0	0	NA	NA	NA	NA
hsa-miR-6127	0	0	0	NA	NA	NA	NA
hsa-miR-6128	0	0	0	NA	NA	NA	NA
hsa-miR-6129	0	0	0	NA	NA	NA	NA
hsa-miR-613	0	0	0	NA	NA	NA	NA
hsa-miR-6130	0	0	0	NA	NA	NA	NA
hsa-miR-6131	0.128932359192772	0	0.386797077578316	Inf	Inf	0.779966438421724	1
hsa-miR-6132	0	0	0	NA	NA	NA	NA
hsa-miR-6133	0	0	0	NA	NA	NA	NA
hsa-miR-6134	0	0	0	NA	NA	NA	NA
hsa-miR-614	0	0	0	NA	NA	NA	NA
hsa-miR-615-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-615-5p	0	0	0	NA	NA	NA	NA
hsa-miR-616-3p	1.87163411123732	2.0311239392223	1.55265445526734	0.7644311729504	-0.387541483311978	0.569644159752559	1
hsa-miR-616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6165	0	0	0	NA	NA	NA	NA
hsa-miR-617	0	0	0	NA	NA	NA	NA
hsa-miR-618	0.241033080037226	0.165418008789641	0.392263222532396	2.37134532934216	1.2457057719097	0.913044962217682	1
hsa-miR-619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-620	0	0	0	NA	NA	NA	NA
hsa-miR-621	0	0	0	NA	NA	NA	NA
hsa-miR-622	0	0	0	NA	NA	NA	NA
hsa-miR-623	0	0	0	NA	NA	NA	NA
hsa-miR-624-3p	0	0	0	NA	NA	NA	NA
hsa-miR-624-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-625-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.474964959513341	1
hsa-miR-625-5p	0.729922563715748	0.708086767995306	0.773594155156632	1.09251322030319	0.127650737621028	1	1
hsa-miR-626	0	0	0	NA	NA	NA	NA
hsa-miR-627-3p	0.683500603705483	0.635720755502869	0.779060300110712	1.2254756406285	0.293341807343276	1	1
hsa-miR-627-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-628-3p	6.29750776070491	7.10908074072523	4.67436180066427	0.657519863839304	-0.604893615646562	1	1
hsa-miR-628-5p	1.30643029717011	1.76351383448896	0.392263222532396	0.222432744706008	-2.16855890957947	0.535779474398802	1
hsa-miR-629-3p	0.879359443488916	0.932242087655058	0.773594155156632	0.829821100549659	-0.269127752607521	1	1
hsa-miR-629-5p	232.897236743157	196.814020641658	305.063668946154	1.55000984153252	0.632277375683435	0.469584209210533	1
hsa-miR-630	0	0	0	NA	NA	NA	NA
hsa-miR-631	0	0	0	NA	NA	NA	NA
hsa-miR-632	0.918101785182857	0.796957061406812	1.16039123273495	1.45602729297183	0.542037398851218	1	1
hsa-miR-633	0	0	0	NA	NA	NA	NA
hsa-miR-634	0	0	0	NA	NA	NA	NA
hsa-miR-635	0	0	0	NA	NA	NA	NA
hsa-miR-636	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.955640781005646	1
hsa-miR-637	0	0	0	NA	NA	NA	NA
hsa-miR-638	0	0	0	NA	NA	NA	NA
hsa-miR-639	0.500719846740797	0.165418008789641	1.17132352264311	7.08099155112341	2.82395139501548	0.633381602898951	1
hsa-miR-640	0	0	0	NA	NA	NA	NA
hsa-miR-641	2.11872501557882	2.00129785577104	2.35357933519438	1.17602651119996	0.233920583257269	1	1
hsa-miR-642a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-643	1.04431402290349	1.17420781182283	0.784526445064792	0.668132537669714	-0.581793775912234	0.969930829994977	1
hsa-miR-644a	0	0	0	NA	NA	NA	NA
hsa-miR-645	0	0	0	NA	NA	NA	NA
hsa-miR-646	0	0	0	NA	NA	NA	NA
hsa-miR-647	0	0	0	NA	NA	NA	NA
hsa-miR-648	0	0	0	NA	NA	NA	NA
hsa-miR-649	0	0	0	NA	NA	NA	NA
hsa-miR-6499-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6499-5p	0	0	0	NA	NA	NA	NA
hsa-miR-650	0	0	0	NA	NA	NA	NA
hsa-miR-6500-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6500-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6501-3p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.773092507509309	1
hsa-miR-6501-5p	2.95129409543712	3.84401245431116	1.16585737768903	0.303291779500217	-1.72122169957939	0.296800805678906	1
hsa-miR-6502-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6502-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6503-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6503-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6505-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6505-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6506-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6506-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6507-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6507-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6508-3p	0.282443655501842	0.423665483252763	0	0	-Inf	1	1
hsa-miR-6508-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6509-3p	0.556820612730586	0.83523091909588	0	0	-Inf	0.870126458992604	1
hsa-miR-6509-5p	0.423665483252763	0.635498224879144	0	0	-Inf	0.911904435329537	1
hsa-miR-651-3p	0	0	0	NA	NA	NA	NA
hsa-miR-651-5p	7.83198528544634	8.03514267649695	7.42567050334513	0.92414917846642	-0.113802341014233	0.765593128068856	1
hsa-miR-6510-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6510-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6513-3p	1.05285858369046	0.211832741626381	2.73491026781861	12.9107060920842	3.6904959993041	0.274660516272942	1
hsa-miR-6513-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6514-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6514-5p	0.751862052657396	1.12779307898609	0	0	-Inf	0.387746913253089	1
hsa-miR-6515-3p	2.20032868099346	3.10436141022399	0.392263222532396	0.126358748450005	-2.98440254213211	0.62492613338732	1
hsa-miR-6515-5p	1.58464828594531	1.98470920638556	0.784526445064792	0.395285335776482	-1.33903365957543	0.906535863387673	1
hsa-miR-6516-3p	36.7948859553226	52.0733546600641	6.23794854583978	0.119791563008783	-3.06140179305465	0.499884919542164	1
hsa-miR-6516-5p	13.0867113876614	18.2626119475828	2.73491026781861	0.149754606606564	-2.73932771239933	0.71669767130535	1
hsa-miR-652-3p	33.0364684767392	35.7468804317215	27.6156445667747	0.772532994019494	-0.372331544664122	0.717765637428877	1
hsa-miR-652-5p	0.279804207327193	0.419706310990789	0	0	-Inf	1	1
hsa-miR-653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-654-3p	0	0	0	NA	NA	NA	NA
hsa-miR-654-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-656-3p	0.653772037553994	0	1.96131611266198	Inf	Inf	0.375242009455978	1
hsa-miR-656-5p	0	0	0	NA	NA	NA	NA
hsa-miR-657	0	0	0	NA	NA	NA	NA
hsa-miR-658	0	0	0	NA	NA	NA	NA
hsa-miR-659-3p	0	0	0	NA	NA	NA	NA
hsa-miR-659-5p	3.0256222438638	2.78418115430808	3.50850442297524	1.26015665954293	0.333603097135103	0.914775050997266	1
hsa-miR-660-3p	0	0	0	NA	NA	NA	NA
hsa-miR-660-5p	29.404421274284	26.5559105791187	35.1014426646147	1.32179397727809	0.402497327282922	0.826604367626857	1
hsa-miR-661	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-662	0	0	0	NA	NA	NA	NA
hsa-miR-663a	0	0	0	NA	NA	NA	NA
hsa-miR-663b	0	0	0	NA	NA	NA	NA
hsa-miR-664a-3p	22.7380842202674	27.8691777845613	12.4758970916796	0.447659316974569	-1.15952688199761	0.660760028056776	1
hsa-miR-664a-5p	62.2766168121325	64.3880963578821	58.0536577206332	0.901620967297421	-0.149407028951008	0.549844330884906	1
hsa-miR-664b-3p	2.53600026932099	3.80400040398149	0	0	-Inf	0.769385491760439	1
hsa-miR-664b-5p	40.0084583263298	53.418005663324	13.1893636523413	0.246908574900184	-2.01795115410876	0.865088942115461	1
hsa-miR-665	0	0	0	NA	NA	NA	NA
hsa-miR-668-3p	0	0	0	NA	NA	NA	NA
hsa-miR-668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-671-3p	35.7116840658099	44.815396548616	17.5042591001977	0.390585835410581	-1.35628846402786	0.359295076245875	1
hsa-miR-671-5p	6.63322312132211	6.44406333148496	7.01154270099641	1.0880623513954	0.12176123257307	0.965761549499584	1
hsa-miR-6715a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6716-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.735105906639381	1
hsa-miR-6716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6718-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6719-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6721-5p	0.716237021651978	0.292562159890215	1.5635867451755	5.34445994575049	2.41804417190241	0.626498819258586	1
hsa-miR-6722-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6722-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6723-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6726-3p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	1	1
hsa-miR-6726-5p	0.38043285947012	0.377250750416023	0.386797077578316	1.02530499184366	0.0360531241406351	1	1
hsa-miR-6727-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6727-5p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.880075703969638	1
hsa-miR-6728-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6728-5p	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-6729-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.771088283607477	1
hsa-miR-6729-5p	0.571869097616509	0.661672035158566	0.392263222532396	0.592836332335539	-0.754294228090299	1	1
hsa-miR-6730-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6730-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6731-3p	1.60558312642555	2.40837468963833	0	0	-Inf	0.587168905892262	1
hsa-miR-6731-5p	0.595950034381302	0.504394901516597	0.779060300110712	1.54454435952517	0.627181305959375	0.972567374959355	1
hsa-miR-6732-3p	1.71586179895198	2.57379269842797	0	0	-Inf	0.550691320560573	1
hsa-miR-6732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6733-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6734-3p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.862711549993406	1
hsa-miR-6734-5p	0.400908594454492	0.211832741626381	0.779060300110712	3.67771428594723	1.87880940409514	0.721456017528508	1
hsa-miR-6735-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6735-5p	0.354916954344075	0.338976892726955	0.386797077578316	1.14107210809169	0.19038996314212	1	1
hsa-miR-6736-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6736-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6737-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6737-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6738-3p	0.60049220417147	0.127144151100574	1.54718831031326	12.1687729787067	3.60511179812548	0.499242516953991	1
hsa-miR-6738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6739-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6739-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6740-5p	1.21286079839728	1.81929119759592	0	0	-Inf	1	1
hsa-miR-6741-3p	2.25893208560873	2.61480397325646	1.54718831031326	0.591703365199649	-0.757053994724161	0.746887949691994	1
hsa-miR-6741-5p	0.241033080037226	0.165418008789641	0.392263222532396	2.37134532934216	1.2457057719097	0.973684283529371	1
hsa-miR-6742-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6742-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6743-3p	0.613279673081125	0.919919509621687	0	0	-Inf	0.75743786414583	1
hsa-miR-6743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6745	0	0	0	NA	NA	NA	NA
hsa-miR-6746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6746-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6747-3p	3.92215473464362	4.71464165179936	2.33718090033214	0.495728217104293	-1.01237871480047	0.538572422200936	1
hsa-miR-6747-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6748-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6748-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6749-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6750-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6751-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6751-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6752-3p	0.251500500277349	0.377250750416023	0	0	-Inf	0.960449749835537	1
hsa-miR-6752-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6753-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6753-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6754-3p	0.896162296241208	0.377250750416023	1.93398538789158	5.12652495921831	2.357981219028	0.473180001153847	1
hsa-miR-6754-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-5p	0.421026035078114	0.63153905261717	0	0	-Inf	0.882637409269253	1
hsa-miR-6756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6757-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6758-3p	0.282443655501842	0.423665483252763	0	0	-Inf	1	1
hsa-miR-6758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-5p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.662936027140887	1
hsa-miR-676-3p	0.65012794091794	0	1.95038382275382	Inf	Inf	0.181324512078271	1
hsa-miR-676-5p	0.640119626173691	0.377250750416023	1.16585737768903	3.09040439655415	1.62779563512953	0.682925502466965	1
hsa-miR-6760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6763-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6764-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6764-5p	0.305320112453238	0.457980168679857	0	0	-Inf	1	1
hsa-miR-6765-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6765-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6766-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6766-5p	1.82614047147841	2.73921070721761	0	0	-Inf	0.477691567397946	1
hsa-miR-6767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6767-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6768-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-6769a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6769a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6769b-3p	4.57710524060861	5.31300340564558	3.10530891053469	0.58447335215991	-0.774790845294055	0.862812027484723	1
hsa-miR-6769b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6774-3p	0.760406613444368	0.165418008789641	1.95038382275382	11.7906377729047	3.55956985280819	0.406823126076983	1
hsa-miR-6774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6775-3p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.899892990803742	1
hsa-miR-6775-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.764335859062037	1
hsa-miR-6776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.74742103438497	1
hsa-miR-6778-3p	0.399086546136465	0.211832741626381	0.773594155156632	3.65191022510134	1.86865129998997	0.755002151373525	1
hsa-miR-6778-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6779-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6779-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6780a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6780a-5p	2.90320669222321	4.35481003833482	0	0	-Inf	0.657081795366305	1
hsa-miR-6780b-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6780b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.774191093560143	1
hsa-miR-6782-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6782-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6783-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6783-5p	0.441114690105711	0.661672035158566	0	0	-Inf	0.925537295068951	1
hsa-miR-6784-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6784-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6786-3p	1.6634599137413	1.13593395413377	2.71851183295637	2.39319532888638	1.25893815221088	0.658580638158497	1
hsa-miR-6786-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6787-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.77299740832873	1
hsa-miR-6787-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6788-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6788-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6789-3p	1.65397548850299	2.48096323275449	0	0	-Inf	0.528212705133767	1
hsa-miR-6789-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6790-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6790-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6791-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6791-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6792-3p	0	0	0	NA	NA	NA	NA
