id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-5584-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5584-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5585-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5585-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5586-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5586-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5587-3p	1.10403280686189	2.20806561372378	0	0	-Inf	0.590305037963324	1
hsa-miR-5587-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5588-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5588-5p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-5589-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5589-5p	0	0	0	NA	NA	NA	NA
hsa-miR-559	0	0	0	NA	NA	NA	NA
hsa-miR-5590-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5590-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-561-3p	0	0	0	NA	NA	NA	NA
hsa-miR-561-5p	0	0	0	NA	NA	NA	NA
hsa-miR-562	0	0	0	NA	NA	NA	NA
hsa-miR-563	0	0	0	NA	NA	NA	NA
hsa-miR-564	0	0	0	NA	NA	NA	NA
hsa-miR-566	0	0	0	NA	NA	NA	NA
hsa-miR-567	0	0	0	NA	NA	NA	NA
hsa-miR-568	0	0	0	NA	NA	NA	NA
hsa-miR-5680	0.358166849727061	0.716333699454123	0	0	-Inf	0.692588747868277	1
hsa-miR-5681a	0	0	0	NA	NA	NA	NA
hsa-miR-5681b	0	0	0	NA	NA	NA	NA
hsa-miR-5682	0	0	0	NA	NA	NA	NA
hsa-miR-5683	0	0	0	NA	NA	NA	NA
hsa-miR-5684	0	0	0	NA	NA	NA	NA
hsa-miR-5685	0	0	0	NA	NA	NA	NA
hsa-miR-5687	0	0	0	NA	NA	NA	NA
hsa-miR-5688	0	0	0	NA	NA	NA	NA
hsa-miR-5689	0	0	0	NA	NA	NA	NA
hsa-miR-569	0	0	0	NA	NA	NA	NA
hsa-miR-5690	0.311454664698976	0.358166849727061	0.264742479670891	0.739159639907034	-0.436042110990029	0.911914506057982	1
hsa-miR-5691	0	0	0	NA	NA	NA	NA
hsa-miR-5692a	0	0	0	NA	NA	NA	NA
hsa-miR-5692b	0	0	0	NA	NA	NA	NA
hsa-miR-5692c	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-5693	0	0	0	NA	NA	NA	NA
hsa-miR-5694	0	0	0	NA	NA	NA	NA
hsa-miR-5695	0.0805531853029608	0	0.161106370605922	Inf	Inf	1	1
hsa-miR-5696	0.201382963257402	0	0.402765926514804	Inf	Inf	0.995387738367883	1
hsa-miR-5697	0.479767774130852	0.523502759630357	0.436032788631347	0.832914021196808	-0.263760515977135	0.826266294094126	1
hsa-miR-5698	0.177739801664193	0	0.355479603328386	Inf	Inf	1	1
hsa-miR-5699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-570-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-570-5p	0.14062935268984	0.114806444922275	0.166452260457404	1.44985118710098	0.535904829447759	0.891475659196251	1
hsa-miR-5700	0	0	0	NA	NA	NA	NA
hsa-miR-5701	0	0	0	NA	NA	NA	NA
hsa-miR-5702	0	0	0	NA	NA	NA	NA
hsa-miR-5703	0	0	0	NA	NA	NA	NA
hsa-miR-5704	0	0	0	NA	NA	NA	NA
hsa-miR-5705	0	0	0	NA	NA	NA	NA
hsa-miR-5706	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-5707	0	0	0	NA	NA	NA	NA
hsa-miR-5708	0	0	0	NA	NA	NA	NA
hsa-miR-571	0	0	0	NA	NA	NA	NA
hsa-miR-572	0	0	0	NA	NA	NA	NA
hsa-miR-573	0.799721148343945	1.34089538904652	0.258546907641369	0.192816613252146	-2.37469873406685	0.531023242353386	1
hsa-miR-5739	0	0	0	NA	NA	NA	NA
hsa-miR-574-3p	1.11977776250976	1.46391480209541	0.775640722924108	0.529840071166624	-0.916371137764863	0.931928189939888	1
hsa-miR-574-5p	0	0	0	NA	NA	NA	NA
hsa-miR-575	0	0	0	NA	NA	NA	NA
hsa-miR-576-3p	0	0	0	NA	NA	NA	NA
hsa-miR-576-5p	2.8439081234308	3.23705609283406	2.45076015402754	0.75709536187922	-0.401453064893825	0.703089583543807	1
hsa-miR-577	1.33862596512886	2.01678877827959	0.660463151978133	0.327482559944397	-1.61051001679203	0.849642430429611	1
hsa-miR-578	0	0	0	NA	NA	NA	NA
hsa-miR-5787	0	0	0	NA	NA	NA	NA
hsa-miR-579-3p	0.68150796308482	0.652056719512868	0.710959206656772	1.09033337956843	0.124769319876377	0.844519833173647	1
hsa-miR-579-5p	3.01047026736513	3.36561005271657	2.65533048201369	0.788959635971619	-0.341976602599429	0.790285361302253	1
hsa-miR-580-3p	0.831460702984626	0.472973294649337	1.18994811131992	2.51588858140954	1.33106803246871	1	1
hsa-miR-580-5p	0	0	0	NA	NA	NA	NA
hsa-miR-581	0.950035464289682	1.24410398427467	0.655966944304691	0.527260544613662	-0.923412052313215	1	1
hsa-miR-582-3p	2.84587686194128	1.20493069569704	4.48682302818553	3.72371875345904	1.89674411255501	0.569932830643442	1
hsa-miR-582-5p	0.478982326208568	0	0.957964652417136	Inf	Inf	0.95315784627079	1
hsa-miR-583	0	0	0	NA	NA	NA	NA
hsa-miR-584-3p	0	0	0	NA	NA	NA	NA
hsa-miR-584-5p	0	0	0	NA	NA	NA	NA
hsa-miR-585-3p	0	0	0	NA	NA	NA	NA
hsa-miR-585-5p	0	0	0	NA	NA	NA	NA
hsa-miR-586	0	0	0	NA	NA	NA	NA
hsa-miR-587	0	0	0	NA	NA	NA	NA
hsa-miR-588	0	0	0	NA	NA	NA	NA
hsa-miR-589-3p	0.328581294508634	0.472973294649337	0.184189294367931	0.38942852895001	-1.36056951728253	0.83898587767389	1
hsa-miR-589-5p	15.5337182157164	14.8038594004454	16.2635770309874	1.09860385667389	0.135671261591778	0.78116001216262	1
hsa-miR-590-3p	6.77499696828838	5.09591969467732	8.45407424189944	1.65898890650292	0.730304239164947	0.95314268119569	1
hsa-miR-590-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-591	0	0	0	NA	NA	NA	NA
hsa-miR-592	0	0	0	NA	NA	NA	NA
hsa-miR-593-3p	0	0	0	NA	NA	NA	NA
hsa-miR-593-5p	0	0	0	NA	NA	NA	NA
hsa-miR-595	0	0	0	NA	NA	NA	NA
hsa-miR-596	0	0	0	NA	NA	NA	NA
hsa-miR-597-3p	0.750687951956653	1.07637673581453	0.424999168098773	0.394842394821141	-1.34065119244226	0.763482764805733	1
hsa-miR-597-5p	0	0	0	NA	NA	NA	NA
hsa-miR-598-3p	12.5639046512672	10.6113767285426	14.5164325739917	1.36800652218342	0.452075108512737	0.97703677901814	1
hsa-miR-598-5p	0.29882350029285	0	0.597647000585699	Inf	Inf	0.997217230511569	1
hsa-miR-599	0	0	0	NA	NA	NA	NA
hsa-miR-600	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-601	0	0	0	NA	NA	NA	NA
hsa-miR-602	0	0	0	NA	NA	NA	NA
hsa-miR-603	0	0	0	NA	NA	NA	NA
hsa-miR-604	0	0	0	NA	NA	NA	NA
hsa-miR-605-3p	0	0	0	NA	NA	NA	NA
hsa-miR-605-5p	0	0	0	NA	NA	NA	NA
hsa-miR-606	0	0	0	NA	NA	NA	NA
hsa-miR-6068	0	0	0	NA	NA	NA	NA
hsa-miR-6069	0	0	0	NA	NA	NA	NA
hsa-miR-607	0	0	0	NA	NA	NA	NA
hsa-miR-6070	0	0	0	NA	NA	NA	NA
hsa-miR-6071	0	0	0	NA	NA	NA	NA
hsa-miR-6072	0	0	0	NA	NA	NA	NA
hsa-miR-6073	0	0	0	NA	NA	NA	NA
hsa-miR-6074	0	0	0	NA	NA	NA	NA
hsa-miR-6075	0	0	0	NA	NA	NA	NA
hsa-miR-6076	0	0	0	NA	NA	NA	NA
hsa-miR-6077	0	0	0	NA	NA	NA	NA
hsa-miR-6078	0	0	0	NA	NA	NA	NA
hsa-miR-6079	0	0	0	NA	NA	NA	NA
hsa-miR-608	0	0	0	NA	NA	NA	NA
hsa-miR-6080	0	0	0	NA	NA	NA	NA
hsa-miR-6081	0	0	0	NA	NA	NA	NA
hsa-miR-6082	0	0	0	NA	NA	NA	NA
hsa-miR-6083	0	0	0	NA	NA	NA	NA
hsa-miR-6084	0	0	0	NA	NA	NA	NA
hsa-miR-6085	0	0	0	NA	NA	NA	NA
hsa-miR-6086	0	0	0	NA	NA	NA	NA
hsa-miR-6087	0.276436988092088	0.552873976184175	0	0	-Inf	0.864935381367388	1
hsa-miR-6088	0	0	0	NA	NA	NA	NA
hsa-miR-6089	0	0	0	NA	NA	NA	NA
hsa-miR-609	0	0	0	NA	NA	NA	NA
hsa-miR-6090	0	0	0	NA	NA	NA	NA
hsa-miR-610	0	0	0	NA	NA	NA	NA
hsa-miR-611	0	0	0	NA	NA	NA	NA
hsa-miR-612	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6124	0	0	0	NA	NA	NA	NA
hsa-miR-6125	0.563500427125433	0.293889869785806	0.833110984465059	2.8347727162976	1.50323306877772	1	1
hsa-miR-6126	0	0	0	NA	NA	NA	NA
hsa-miR-6127	0	0	0	NA	NA	NA	NA
hsa-miR-6128	0	0	0	NA	NA	NA	NA
hsa-miR-6129	0	0	0	NA	NA	NA	NA
hsa-miR-613	0	0	0	NA	NA	NA	NA
hsa-miR-6130	0	0	0	NA	NA	NA	NA
hsa-miR-6131	0	0	0	NA	NA	NA	NA
hsa-miR-6132	0	0	0	NA	NA	NA	NA
hsa-miR-6133	0	0	0	NA	NA	NA	NA
hsa-miR-6134	0	0	0	NA	NA	NA	NA
hsa-miR-614	0	0	0	NA	NA	NA	NA
hsa-miR-615-3p	0.204055908183143	0	0.408111816366286	Inf	Inf	1	1
hsa-miR-615-5p	0	0	0	NA	NA	NA	NA
hsa-miR-616-3p	0.33549578416369	0.229612889844551	0.441378678482829	1.92227308659215	0.942813306291472	0.884867173173953	1
hsa-miR-616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6165	0	0	0	NA	NA	NA	NA
hsa-miR-617	0	0	0	NA	NA	NA	NA
hsa-miR-618	0.129818305083246	0.179083424863531	0.0805531853029608	0.449808157088495	-1.15261827084497	0.896212115125492	1
hsa-miR-619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-620	0	0	0	NA	NA	NA	NA
hsa-miR-621	0	0	0	NA	NA	NA	NA
hsa-miR-622	0	0	0	NA	NA	NA	NA
hsa-miR-623	0	0	0	NA	NA	NA	NA
hsa-miR-624-3p	0	0	0	NA	NA	NA	NA
hsa-miR-624-5p	0.230171065121605	0.293889869785806	0.166452260457404	0.566376311571127	-0.820167168261529	0.842249776851095	1
hsa-miR-625-3p	0.771377622785083	1.1292975393524	0.413457706217768	0.366119372273553	-1.44961398269378	0.969128014817941	1
hsa-miR-625-5p	1.31801600305862	1.44829110050183	1.1877409056154	0.820098186893406	-0.286131447029744	0.854727161660724	1
hsa-miR-626	0	0	0	NA	NA	NA	NA
hsa-miR-627-3p	0.177739801664193	0	0.355479603328386	Inf	Inf	1	1
hsa-miR-627-5p	0	0	0	NA	NA	NA	NA
hsa-miR-628-3p	4.48740682764375	4.09203290693066	4.88278074835684	1.19324083149158	0.25488525119217	0.799504548261367	1
hsa-miR-628-5p	0.799016639828608	0.344419334766826	1.25361394489039	3.63978969339539	1.86385509408858	0.985503671642229	1
hsa-miR-629-3p	1.27923357410101	2.02898218886024	0.529484959341783	0.260960871045997	-1.93809459222967	0.990137003640054	1
hsa-miR-629-5p	233.733338603343	250.328809810939	217.137867395747	0.867410617098932	-0.205212993002653	0.789197903529578	1
hsa-miR-630	0	0	0	NA	NA	NA	NA
hsa-miR-631	0	0	0	NA	NA	NA	NA
hsa-miR-632	2.24952653292747	2.85219644784618	1.64685661800876	0.577399435179991	-0.792358398576759	1	1
hsa-miR-633	0	0	0	NA	NA	NA	NA
hsa-miR-634	0	0	0	NA	NA	NA	NA
hsa-miR-635	0	0	0	NA	NA	NA	NA
hsa-miR-636	0.400451525868181	0.358166849727061	0.4427362020093	1.23611719606849	0.305815531406878	1	1
hsa-miR-637	0	0	0	NA	NA	NA	NA
hsa-miR-638	0	0	0	NA	NA	NA	NA
hsa-miR-639	0.0895417124317654	0.179083424863531	0	0	-Inf	0.855267422916828	1
hsa-miR-640	0	0	0	NA	NA	NA	NA
hsa-miR-641	1.47829154281955	1.9561701585386	1.0004129271005	0.511414062183569	-0.967436264453327	0.676413211963251	1
hsa-miR-642a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-643	0.550308683763995	0.766863164435143	0.333754203092848	0.435220021734496	-1.20018316745204	0.771568817455521	1
hsa-miR-644a	0	0	0	NA	NA	NA	NA
hsa-miR-645	0	0	0	NA	NA	NA	NA
hsa-miR-646	0	0	0	NA	NA	NA	NA
hsa-miR-647	0	0	0	NA	NA	NA	NA
hsa-miR-648	0	0	0	NA	NA	NA	NA
hsa-miR-649	0	0	0	NA	NA	NA	NA
hsa-miR-6499-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6499-5p	0	0	0	NA	NA	NA	NA
hsa-miR-650	0	0	0	NA	NA	NA	NA
hsa-miR-6500-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6500-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6501-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6501-5p	5.48336178169187	8.66866700222809	2.29805656115565	0.265099185441658	-1.91539585757953	0.202630617402335	1
hsa-miR-6502-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6502-5p	0.507245547215061	1.01449109443012	0	0	-Inf	0.867543809956836	1
hsa-miR-6503-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6503-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6505-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6505-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6506-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6506-5p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6507-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6507-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6508-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6508-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6509-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6509-5p	0.273000592525285	0.114806444922275	0.431194740128295	3.75584088872551	1.90913594640253	1	1
hsa-miR-651-3p	0	0	0	NA	NA	NA	NA
hsa-miR-651-5p	7.55045658842528	5.12289957267429	9.97801360417628	1.9477277394621	0.961792026301511	0.736101380654257	1
hsa-miR-6510-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6510-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6513-3p	0.393337171728341	0	0.786674343456681	Inf	Inf	0.913957912151111	1
hsa-miR-6513-5p	0.679455214598474	1.35891042919695	0	0	-Inf	0.635753410428215	1
hsa-miR-6514-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6514-5p	2.38192113753645	3.14974467783226	1.61409759724065	0.51245347237209	-0.964507072172177	0.695746356203968	1
hsa-miR-6515-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6515-5p	0.449204830752555	0.731957401047706	0.166452260457404	0.227407032457282	-2.13665122529058	0.850033621897061	1
hsa-miR-6516-3p	24.4185042967599	37.8999268938705	10.9370816996494	0.288577910196924	-1.79296722495796	0.774556327675069	1
hsa-miR-6516-5p	12.3301734324654	21.0048032019558	3.65554366297508	0.174033702093181	-2.52256137999427	0.771415829025692	1
hsa-miR-652-3p	28.0610104200149	23.8122987897237	32.3097220503061	1.356850186352	0.440261437530057	0.757011770468315	1
hsa-miR-652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-654-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-654-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.858538792474401	1
hsa-miR-655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-656-3p	0	0	0	NA	NA	NA	NA
hsa-miR-656-5p	0	0	0	NA	NA	NA	NA
hsa-miR-657	0	0	0	NA	NA	NA	NA
hsa-miR-658	0.818114370423844	1.2692076756383	0.36702106520939	0.289173373478703	-1.78999337703373	0.743796971987678	1
hsa-miR-659-3p	0	0	0	NA	NA	NA	NA
hsa-miR-659-5p	1.98066328511395	0.867922094397183	3.09340447583072	3.56414993442384	1.83355802852647	0.830107902963194	1
hsa-miR-660-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-660-5p	28.6518710370082	25.9552988809925	31.3484431930239	1.20778586818666	0.272364697801363	0.824007470615002	1
hsa-miR-661	0	0	0	NA	NA	NA	NA
hsa-miR-662	0	0	0	NA	NA	NA	NA
hsa-miR-663a	0	0	0	NA	NA	NA	NA
hsa-miR-663b	0	0	0	NA	NA	NA	NA
hsa-miR-664a-3p	16.8754467775632	4.45761049012469	29.2932830650017	6.57152147544016	2.71622743005301	0.149207385278103	1
hsa-miR-664a-5p	40.0323119445585	39.3043320277163	40.7602918614007	1.03704324074653	0.0524760502842138	0.436672842165659	1
hsa-miR-664b-3p	2.04945244788633	3.45559988901137	0.643305006761286	0.186163047639561	-2.42536136075422	0.75245307586204	1
hsa-miR-664b-5p	13.6267435363813	21.6076564916799	5.64583058108279	0.261288427241369	-1.93628486740211	0.90930441738798	1
hsa-miR-665	0	0	0	NA	NA	NA	NA
hsa-miR-668-3p	0	0	0	NA	NA	NA	NA
hsa-miR-668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-671-3p	31.4424451700856	37.0346208606653	25.850269479506	0.698002811389972	-0.518695247606874	0.437134969945172	1
hsa-miR-671-5p	7.1571558077472	9.42516929458922	4.88914232090518	0.51873257318698	-0.946937130044597	0.491951423515148	1
hsa-miR-6715a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6716-3p	0.977613277142581	1.01449109443012	0.94073545985504	0.927297898443837	-0.108895209578709	0.976302169229493	1
hsa-miR-6716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6718-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6719-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.867543809956836	1
hsa-miR-6720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6721-5p	0.114806444922275	0.229612889844551	0	0	-Inf	0.771446808206387	1
hsa-miR-6722-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6722-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6723-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6726-3p	1.56456617741848	0.667680421106451	2.4614519337305	3.68657198252345	1.88227992672851	0.805923693150787	1
hsa-miR-6726-5p	0.129818305083246	0.179083424863531	0.0805531853029608	0.449808157088495	-1.15261827084497	0.912326208966277	1
hsa-miR-6727-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6727-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6728-3p	1.1292975393524	2.2585950787048	0	0	-Inf	0.535375498407103	1
hsa-miR-6728-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6729-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6729-5p	0.66073869599784	0.358166849727061	0.963310542268618	2.68955807329099	1.42736914012447	1	1
hsa-miR-6730-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6730-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6731-3p	1.0882767665405	1.5673650706143	0.609188462466704	0.38867043414968	-1.36338072769891	1	1
hsa-miR-6731-5p	0.710630925030185	0.472973294649337	0.948288555411034	2.00495158212705	1.00356739724448	1	1
hsa-miR-6732-3p	0.388365212724615	0.179083424863531	0.597647000585699	3.33725469591132	1.73866179575193	1	1
hsa-miR-6732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6733-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6733-5p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6734-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6734-5p	0.356990173395048	0.552873976184175	0.161106370605922	0.291397999446176	-1.77893712207995	1	1
hsa-miR-6735-3p	0.276436988092088	0.552873976184175	0	0	-Inf	0.864935381367388	1
hsa-miR-6735-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6736-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6736-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-6737-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6737-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6738-3p	0.264304314567379	0.344419334766826	0.184189294367931	0.534782097795491	-0.902976923872621	0.796298698757022	1
hsa-miR-6738-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6739-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6739-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6741-3p	2.47148985698286	2.34163896851641	2.60134074544932	1.11090598526273	0.151736728217217	0.887221845997894	1
hsa-miR-6741-5p	0.488936572141474	0.552873976184175	0.424999168098773	0.768708939842008	-0.379490648238657	1	1
hsa-miR-6742-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6742-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6743-3p	0.22136810100465	0	0.4427362020093	Inf	Inf	0.982030774790853	1
hsa-miR-6743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6745	0	0	0	NA	NA	NA	NA
hsa-miR-6746-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6746-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6747-3p	4.7622625561642	5.40594841798021	4.1185766943482	0.7618601540203	-0.392401891942006	0.834651651766061	1
hsa-miR-6747-5p	0.220689339241414	0	0.441378678482829	Inf	Inf	1	1
hsa-miR-6748-3p	0.10345054605312	0.114806444922275	0.0920946471839654	0.802173146693236	-0.318014423151465	0.89081227228937	1
hsa-miR-6748-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6749-3p	0.184189294367931	0	0.368378588735861	Inf	Inf	1	1
hsa-miR-6749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6750-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6750-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-6751-3p	0.19486643147385	0.114806444922275	0.274926418025425	2.39469498608333	1.25984191062199	0.911386045289817	1
hsa-miR-6751-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6752-3p	1.39015763893312	1.62925071199871	1.15106456586753	0.706499348068687	-0.501239865592841	1	1
hsa-miR-6752-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6753-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-6753-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6754-3p	0.693922223496883	1.1292975393524	0.258546907641369	0.228944895948002	-2.12692769267384	0.927004935987197	1
hsa-miR-6754-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-5p	0.179083424863531	0.358166849727061	0	0	-Inf	0.754893768885357	1
hsa-miR-6756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6757-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6758-3p	0.302586147743713	0.358166849727061	0.247005445760365	0.689637932568559	-0.536088964857854	0.87903759112957	1
hsa-miR-6758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-5p	0	0	0	NA	NA	NA	NA
hsa-miR-676-3p	0.849077726721612	0.293889869785806	1.40426558365742	4.77820342933521	2.25646827703524	0.931415077892018	1
hsa-miR-676-5p	0.628548553516037	0.229612889844551	1.02748421718752	4.47485425527781	2.16184069497756	1	1
hsa-miR-6760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6763-5p	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-6764-3p	0.135589036023748	0.179083424863531	0.0920946471839654	0.514255561362786	-0.959442604178712	0.890408161269162	1
hsa-miR-6764-5p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6765-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6765-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6766-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6766-5p	0.46034213024321	0.587779739571612	0.332904520914808	0.566376311571127	-0.820167168261529	0.753448676198229	1
