id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-554	0	0	0	NA	NA	NA	NA
hsa-miR-555	0.172402847648749	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-556-3p	0	0	0	NA	NA	NA	NA
hsa-miR-556-5p	0	0	0	NA	NA	NA	NA
hsa-miR-557	0	0	0	NA	NA	NA	NA
hsa-miR-5571-3p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.969603406837906	1
hsa-miR-5571-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5572	0	0	0	NA	NA	NA	NA
hsa-miR-5579-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5579-5p	0	0	0	NA	NA	NA	NA
hsa-miR-558	0	0	0	NA	NA	NA	NA
hsa-miR-5580-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5580-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5581-3p	0.109737238202079	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-5581-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5582-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.623245695036203	1
hsa-miR-5582-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5583-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5583-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5584-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5584-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5585-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5585-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5586-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5586-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5587-3p	0.165418008789641	0.330836017579283	0	0	-Inf	0.63444878592294	1
hsa-miR-5587-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5588-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5588-5p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-5589-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5589-5p	0	0	0	NA	NA	NA	NA
hsa-miR-559	0	0	0	NA	NA	NA	NA
hsa-miR-5590-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5590-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-561-3p	0	0	0	NA	NA	NA	NA
hsa-miR-561-5p	0	0	0	NA	NA	NA	NA
hsa-miR-562	0	0	0	NA	NA	NA	NA
hsa-miR-563	0	0	0	NA	NA	NA	NA
hsa-miR-564	0	0	0	NA	NA	NA	NA
hsa-miR-566	0	0	0	NA	NA	NA	NA
hsa-miR-567	0	0	0	NA	NA	NA	NA
hsa-miR-568	0	0	0	NA	NA	NA	NA
hsa-miR-5680	0.0827090043948207	0.165418008789641	0	0	-Inf	0.883226046825544	1
hsa-miR-5681a	0	0	0	NA	NA	NA	NA
hsa-miR-5681b	0	0	0	NA	NA	NA	NA
hsa-miR-5682	0	0	0	NA	NA	NA	NA
hsa-miR-5683	0	0	0	NA	NA	NA	NA
hsa-miR-5684	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-5685	0	0	0	NA	NA	NA	NA
hsa-miR-5687	0	0	0	NA	NA	NA	NA
hsa-miR-5688	0	0	0	NA	NA	NA	NA
hsa-miR-5689	0	0	0	NA	NA	NA	NA
hsa-miR-569	0	0	0	NA	NA	NA	NA
hsa-miR-5690	0.604534045905667	0.881645651932619	0.327422439878715	0.371376458513673	-1.42904572889248	0.735729454149934	1
hsa-miR-5691	0	0	0	NA	NA	NA	NA
hsa-miR-5692a	0	0	0	NA	NA	NA	NA
hsa-miR-5692b	0	0	0	NA	NA	NA	NA
hsa-miR-5692c	0	0	0	NA	NA	NA	NA
hsa-miR-5693	0	0	0	NA	NA	NA	NA
hsa-miR-5694	0	0	0	NA	NA	NA	NA
hsa-miR-5695	0.17509858847989	0.127144151100574	0.223053025859206	1.75433178741165	0.810921622803507	1	1
hsa-miR-5696	0.65815788418288	0.758683203717744	0.557632564648015	0.7350005402986	-0.444182784413429	0.896762291684724	1
hsa-miR-5697	0.283929360578352	0	0.567858721156705	Inf	Inf	0.731813460843015	1
hsa-miR-5698	0.310875108508372	0.165418008789641	0.456332208227102	2.75866099202905	1.46396817681849	1	1
hsa-miR-5699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-570-3p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	0.999397078469127	1
hsa-miR-570-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-5700	0	0	0	NA	NA	NA	NA
hsa-miR-5701	0	0	0	NA	NA	NA	NA
hsa-miR-5702	0	0	0	NA	NA	NA	NA
hsa-miR-5703	0	0	0	NA	NA	NA	NA
hsa-miR-5704	0	0	0	NA	NA	NA	NA
hsa-miR-5705	0	0	0	NA	NA	NA	NA
hsa-miR-5706	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-5707	0	0	0	NA	NA	NA	NA
hsa-miR-5708	0	0	0	NA	NA	NA	NA
hsa-miR-571	0	0	0	NA	NA	NA	NA
hsa-miR-572	0	0	0	NA	NA	NA	NA
hsa-miR-573	0.635932053462157	0.992508052737849	0.279356054186466	0.281464773425121	-1.82897372101882	0.490770489860489	1
hsa-miR-5739	0	0	0	NA	NA	NA	NA
hsa-miR-574-3p	0.419034081279699	0	0.838068162559399	Inf	Inf	0.369812435347903	1
hsa-miR-574-5p	0	0	0	NA	NA	NA	NA
hsa-miR-575	0	0	0	NA	NA	NA	NA
hsa-miR-576-3p	0	0	0	NA	NA	NA	NA
hsa-miR-576-5p	2.25588219611853	1.51736640743549	2.99439798480157	1.97341787067925	0.980696478679044	0.939268628441527	1
hsa-miR-577	0.680337737732217	0.623398177469498	0.737277297994936	1.182674772948	0.242053397462185	1	1
hsa-miR-578	0	0	0	NA	NA	NA	NA
hsa-miR-5787	0	0	0	NA	NA	NA	NA
hsa-miR-579-3p	0.81653688124144	0.720409346028676	0.912664416454203	1.26686920635518	0.341267585975933	0.826166600052936	1
hsa-miR-579-5p	4.15402926410112	5.29968160311338	3.00837692508886	0.567652389404212	-0.816920351074231	0.738948040377655	1
hsa-miR-580-3p	1.14106561772819	0.890009057704017	1.39212217775237	1.56416630336737	0.645393909249118	1	1
hsa-miR-580-5p	0	0	0	NA	NA	NA	NA
hsa-miR-581	0.698605079192036	0.508576604402295	0.888633553981777	1.74729538537492	0.805123520671664	0.975376371259023	1
hsa-miR-582-3p	4.96811433760354	4.26053628691507	5.675692388292	1.33215445335442	0.413761361816294	0.538279472367047	1
hsa-miR-582-5p	0.597799510047858	0	1.19559902009572	Inf	Inf	0.444083437806589	1
hsa-miR-583	0	0	0	NA	NA	NA	NA
hsa-miR-584-3p	0	0	0	NA	NA	NA	NA
hsa-miR-584-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.904382204026071	1
hsa-miR-585-3p	0	0	0	NA	NA	NA	NA
hsa-miR-585-5p	0	0	0	NA	NA	NA	NA
hsa-miR-586	0	0	0	NA	NA	NA	NA
hsa-miR-587	0	0	0	NA	NA	NA	NA
hsa-miR-588	0	0	0	NA	NA	NA	NA
hsa-miR-589-3p	0.107947963474556	0	0.215895926949112	Inf	Inf	0.923629575287653	1
hsa-miR-589-5p	22.6604251311822	25.9523095138131	19.3685407485512	0.746312798798976	-0.422147667231551	0.760808290911402	1
hsa-miR-590-3p	11.3589317669542	12.0198436150646	10.6980199188438	0.890029875716175	-0.168074330916008	0.642079060747532	1
hsa-miR-590-5p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	0.999397078469127	1
hsa-miR-591	0	0	0	NA	NA	NA	NA
hsa-miR-592	0	0	0	NA	NA	NA	NA
hsa-miR-593-3p	0	0	0	NA	NA	NA	NA
hsa-miR-593-5p	0	0	0	NA	NA	NA	NA
hsa-miR-595	0	0	0	NA	NA	NA	NA
hsa-miR-596	0	0	0	NA	NA	NA	NA
hsa-miR-597-3p	0.537081161183937	0.623398177469498	0.450764144898376	0.723075814446749	-0.467781173309779	0.818905706082876	1
hsa-miR-597-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-598-3p	17.3975597420781	16.8214952734351	17.9736242107211	1.0684914699055	0.0955753905675331	0.694900431898305	1
hsa-miR-598-5p	0.481400390596375	0.292562159890215	0.670238621302535	2.29092723937383	1.19593163888637	0.984865588787393	1
hsa-miR-599	0	0	0	NA	NA	NA	NA
hsa-miR-600	0	0	0	NA	NA	NA	NA
hsa-miR-601	0	0	0	NA	NA	NA	NA
hsa-miR-602	0	0	0	NA	NA	NA	NA
hsa-miR-603	0	0	0	NA	NA	NA	NA
hsa-miR-604	0	0	0	NA	NA	NA	NA
hsa-miR-605-3p	0	0	0	NA	NA	NA	NA
hsa-miR-605-5p	0	0	0	NA	NA	NA	NA
hsa-miR-606	0	0	0	NA	NA	NA	NA
hsa-miR-6068	0	0	0	NA	NA	NA	NA
hsa-miR-6069	0	0	0	NA	NA	NA	NA
hsa-miR-607	0.0635720755502869	0.127144151100574	0	0	-Inf	0.901345929083474	1
hsa-miR-6070	0	0	0	NA	NA	NA	NA
hsa-miR-6071	0	0	0	NA	NA	NA	NA
hsa-miR-6072	0	0	0	NA	NA	NA	NA
hsa-miR-6073	0	0	0	NA	NA	NA	NA
hsa-miR-6074	0	0	0	NA	NA	NA	NA
hsa-miR-6075	0	0	0	NA	NA	NA	NA
hsa-miR-6076	0	0	0	NA	NA	NA	NA
hsa-miR-6077	0	0	0	NA	NA	NA	NA
hsa-miR-6078	0	0	0	NA	NA	NA	NA
hsa-miR-6079	0	0	0	NA	NA	NA	NA
hsa-miR-608	0	0	0	NA	NA	NA	NA
hsa-miR-6080	0	0	0	NA	NA	NA	NA
hsa-miR-6081	0	0	0	NA	NA	NA	NA
hsa-miR-6082	0	0	0	NA	NA	NA	NA
hsa-miR-6083	0	0	0	NA	NA	NA	NA
hsa-miR-6084	0	0	0	NA	NA	NA	NA
hsa-miR-6085	0	0	0	NA	NA	NA	NA
hsa-miR-6086	0	0	0	NA	NA	NA	NA
hsa-miR-6087	0.105916370813191	0.211832741626381	0	0	-Inf	0.887349158229027	1
hsa-miR-6088	0	0	0	NA	NA	NA	NA
hsa-miR-6089	0	0	0	NA	NA	NA	NA
hsa-miR-609	0	0	0	NA	NA	NA	NA
hsa-miR-6090	0	0	0	NA	NA	NA	NA
hsa-miR-610	0	0	0	NA	NA	NA	NA
hsa-miR-611	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-612	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	0.998231285634514	1
hsa-miR-6124	0	0	0	NA	NA	NA	NA
hsa-miR-6125	0.895991346747487	0.83523091909588	0.956751774399096	1.14549372218495	0.195969552053798	1	1
hsa-miR-6126	0	0	0	NA	NA	NA	NA
hsa-miR-6127	0	0	0	NA	NA	NA	NA
hsa-miR-6128	0	0	0	NA	NA	NA	NA
hsa-miR-6129	0	0	0	NA	NA	NA	NA
hsa-miR-613	0	0	0	NA	NA	NA	NA
hsa-miR-6130	0	0	0	NA	NA	NA	NA
hsa-miR-6131	0	0	0	NA	NA	NA	NA
hsa-miR-6132	0	0	0	NA	NA	NA	NA
hsa-miR-6133	0	0	0	NA	NA	NA	NA
hsa-miR-6134	0	0	0	NA	NA	NA	NA
hsa-miR-614	0	0	0	NA	NA	NA	NA
hsa-miR-615-3p	0.316565890300646	0.127144151100574	0.505987629500719	3.97963748328833	1.99263701748192	0.956749477300721	1
hsa-miR-615-5p	0	0	0	NA	NA	NA	NA
hsa-miR-616-3p	1.27366886261586	2.0311239392223	0.516213786009409	0.254151790563338	-1.97623769991549	1	1
hsa-miR-616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6165	0	0	0	NA	NA	NA	NA
hsa-miR-617	0	0	0	NA	NA	NA	NA
hsa-miR-618	0.138472260859622	0.165418008789641	0.111526512929603	0.674210225027124	-0.568729587582943	1	1
hsa-miR-619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-620	0	0	0	NA	NA	NA	NA
hsa-miR-621	0	0	0	NA	NA	NA	NA
hsa-miR-622	0	0	0	NA	NA	NA	NA
hsa-miR-623	0	0	0	NA	NA	NA	NA
hsa-miR-624-3p	0	0	0	NA	NA	NA	NA
hsa-miR-624-5p	0.231985125301063	0.292562159890215	0.17140809071191	0.585886058457565	-0.771307974406319	0.875858511602307	1
hsa-miR-625-3p	0.227171347176712	0	0.454342694353423	Inf	Inf	0.667741568502229	1
hsa-miR-625-5p	1.01072971489098	0.708086767995306	1.31337266178665	1.85481881762174	0.891278268417622	1	1
hsa-miR-626	0	0	0	NA	NA	NA	NA
hsa-miR-627-3p	0.546026481864985	0.635720755502869	0.456332208227102	0.717818640145126	-0.478308707682426	0.652115362787747	1
hsa-miR-627-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-628-3p	6.52902581400926	7.10908074072523	5.94897088729329	0.836812958560717	-0.257022902114017	0.800149977275291	1
hsa-miR-628-5p	1.66119300488664	1.76351383448896	1.55887217528431	0.88395800747208	-0.177950259038471	0.841462344377311	1
hsa-miR-629-3p	0.793543483706244	0.932242087655058	0.65484487975743	0.702440802050262	-0.509551447044385	0.862029760496441	1
hsa-miR-629-5p	224.507137656063	196.814020641658	252.200254670467	1.28141406719012	0.357736733412549	0.643761671702185	1
hsa-miR-630	0	0	0	NA	NA	NA	NA
hsa-miR-631	0	0	0	NA	NA	NA	NA
hsa-miR-632	1.33551567272004	0.796957061406812	1.87407428403326	2.35153733467785	1.23360423762945	0.88416508586506	1
hsa-miR-633	0	0	0	NA	NA	NA	NA
hsa-miR-634	0	0	0	NA	NA	NA	NA
hsa-miR-635	0	0	0	NA	NA	NA	NA
hsa-miR-636	0.311198066118076	0.127144151100574	0.495251981135578	3.89520065884763	1.9616976497421	0.906822747777629	1
hsa-miR-637	0	0	0	NA	NA	NA	NA
hsa-miR-638	0	0	0	NA	NA	NA	NA
hsa-miR-639	0.0827090043948207	0.165418008789641	0	0	-Inf	0.883309546346137	1
hsa-miR-640	0	0	0	NA	NA	NA	NA
hsa-miR-641	1.6145845208608	2.00129785577104	1.22787118595055	0.613537451414241	-0.704776683647115	0.672155724678321	1
hsa-miR-642a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-642b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-643	0.8083676570431	1.17420781182283	0.442527502263365	0.376873239819779	-1.40784873594219	0.629893287317202	1
hsa-miR-644a	0	0	0	NA	NA	NA	NA
hsa-miR-645	0	0	0	NA	NA	NA	NA
hsa-miR-646	0	0	0	NA	NA	NA	NA
hsa-miR-647	0	0	0	NA	NA	NA	NA
hsa-miR-648	0	0	0	NA	NA	NA	NA
hsa-miR-649	0	0	0	NA	NA	NA	NA
hsa-miR-6499-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6499-5p	0	0	0	NA	NA	NA	NA
hsa-miR-650	0	0	0	NA	NA	NA	NA
hsa-miR-6500-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6500-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6501-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6501-5p	3.37108665745574	3.84401245431116	2.89816086060032	0.753941589692292	-0.407475337342297	0.491684313998735	1
hsa-miR-6502-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6502-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6503-3p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6503-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6504-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6505-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-6505-5p	0.168413049750776	0.165418008789641	0.17140809071191	1.03621178834214	0.0513189014452811	1	1
hsa-miR-6506-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6506-5p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6507-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6507-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6508-3p	0.265806723363659	0.423665483252763	0.107947963474556	0.254795275380395	-1.97258956866077	0.89326677574385	1
hsa-miR-6508-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6509-3p	0.41761545954794	0.83523091909588	0	0	-Inf	0.456753488258542	1
hsa-miR-6509-5p	0.567164377734885	0.635498224879144	0.498830530590625	0.784944018821595	-0.349338328333267	1	1
hsa-miR-651-3p	0	0	0	NA	NA	NA	NA
hsa-miR-651-5p	10.2156179581208	8.03514267649695	12.3960932397446	1.54273467675983	0.625489965060492	0.948107880360223	1
hsa-miR-6510-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6510-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6511b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6512-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6513-3p	0.583497740222054	0.211832741626381	0.955162738817727	4.50904204649529	2.17282096306646	0.645309835248674	1
hsa-miR-6513-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6514-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-6514-5p	1.43548404039865	1.12779307898609	1.7431750018112	1.54565144465893	0.628215017996967	0.978494562038127	1
hsa-miR-6515-3p	1.60615468684927	3.10436141022399	0.107947963474556	0.0347730013390314	-4.84588859495352	0.225578052351978	1
hsa-miR-6515-5p	1.07805864854874	1.98470920638556	0.17140809071191	0.0863643349667675	-3.53342053003985	0.890599688623805	1
hsa-miR-6516-3p	32.645510206124	52.0733546600641	13.2176657521839	0.253827813446419	-1.9780779322383	0.872069529380093	1
hsa-miR-6516-5p	11.343719019186	18.2626119475828	4.42482609078921	0.242288786701996	-2.04520045750944	0.934774620229848	1
hsa-miR-652-3p	37.2732624817501	35.7468804317215	38.7996445317788	1.08539945481084	0.118226089136698	1	1
hsa-miR-652-5p	0.209853155495395	0.419706310990789	0	0	-Inf	0.683310968847663	1
hsa-miR-653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-654-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-654-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.908084565002088	1
hsa-miR-655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-656-3p	0	0	0	NA	NA	NA	NA
hsa-miR-656-5p	0	0	0	NA	NA	NA	NA
hsa-miR-657	0	0	0	NA	NA	NA	NA
hsa-miR-658	0.226376829386027	0	0.452753658772055	Inf	Inf	0.818416775618023	1
hsa-miR-659-3p	0	0	0	NA	NA	NA	NA
hsa-miR-659-5p	3.39011194439282	2.78418115430808	3.99604273447757	1.43526678509921	0.521318927678715	0.758454434572102	1
hsa-miR-660-3p	0	0	0	NA	NA	NA	NA
hsa-miR-660-5p	32.277855527187	26.5559105791187	37.9998004752554	1.43093569930662	0.516958844408602	0.778406798201994	1
hsa-miR-661	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-662	0	0	0	NA	NA	NA	NA
hsa-miR-663a	0	0	0	NA	NA	NA	NA
hsa-miR-663b	0	0	0	NA	NA	NA	NA
hsa-miR-664a-3p	31.6517599150065	27.8691777845613	35.4343420454516	1.2714527252785	0.346477821230379	0.466613860361274	1
hsa-miR-664a-5p	57.2728954058169	64.3880963578821	50.1576944537517	0.778990175062251	-0.36032296233643	0.535792636373737	1
hsa-miR-664b-3p	2.2902989765886	3.80400040398149	0.776597549195723	0.204152856656611	-2.29227833993516	1	1
hsa-miR-664b-5p	30.148744960771	53.418005663324	6.879484258218	0.128785868599758	-2.95695379661757	0.865423114082025	1
hsa-miR-665	0	0	0	NA	NA	NA	NA
hsa-miR-668-3p	0	0	0	NA	NA	NA	NA
hsa-miR-668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-671-3p	36.9165819978989	44.815396548616	29.0177674471817	0.647495496680545	-0.627057935971164	0.468665122265914	1
hsa-miR-671-5p	6.0500215161021	6.44406333148496	5.65597970071925	0.877703928371525	-0.188193730416896	0.656770181312684	1
hsa-miR-6715a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6715b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6716-3p	0.51521902907257	0	1.03043805814514	Inf	Inf	0.457808594907013	1
hsa-miR-6716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6718-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6719-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6721-5p	0.146281079945108	0.292562159890215	0	0	-Inf	0.602900770135171	1
hsa-miR-6722-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6722-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6723-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-6726-3p	1.50912613280377	0.127144151100574	2.89110811450698	22.7388211685809	4.50708555851394	0.240157678366257	1
hsa-miR-6726-5p	0.244388631672813	0.377250750416023	0.111526512929603	0.295629664902228	-1.75813705118133	0.87432521367249	1
hsa-miR-6727-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6727-5p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	1	1
hsa-miR-6728-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.886651876217966	1
hsa-miR-6728-5p	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-6729-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6729-5p	0.902813060053493	0.661672035158566	1.14395408494842	1.72888383392881	0.789840935582235	1	1
hsa-miR-6730-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6730-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6731-3p	1.53751738074291	2.40837468963833	0.666660071847488	0.276809117250606	-1.85303663314243	1	1
hsa-miR-6731-5p	0.780968770240077	0.504394901516597	1.05754263896356	2.0966560839211	1.06809023448528	0.855151651127005	1
hsa-miR-6732-3p	1.62201565986525	2.57379269842797	0.670238621302535	0.260408937251204	-1.94114913214905	0.946282345424254	1
hsa-miR-6732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6733-3p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6733-5p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6734-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.901170419983357	1
hsa-miR-6734-5p	0.217442883742794	0.211832741626381	0.223053025859206	1.05296765809987	0.0744611246680038	1	1
hsa-miR-6735-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.892016917478122	1
hsa-miR-6735-5p	0.225251702828279	0.338976892726955	0.111526512929603	0.329009190073134	-1.60380021217985	0.881688611518813	1
hsa-miR-6736-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6736-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6737-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6737-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6738-3p	0.171520039024843	0.127144151100574	0.215895926949112	1.69804057111785	0.763870929474737	1	1
hsa-miR-6738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6739-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6739-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6740-5p	0.909645598797961	1.81929119759592	0	0	-Inf	0.92680792128432	1
hsa-miR-6741-3p	2.79724364097277	2.61480397325646	2.97968330868907	1.13954366719819	0.188456209590675	0.940836852029617	1
hsa-miR-6741-5p	0.308091076844009	0.165418008789641	0.450764144898376	2.72500042889286	1.44625645695803	0.98871356763589	1
hsa-miR-6742-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6742-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-6743-3p	0.707585745378633	0.919919509621687	0.495251981135578	0.53836447206044	-0.893344888641641	0.842883223862682	1
hsa-miR-6743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6744-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6745	0	0	0	NA	NA	NA	NA
hsa-miR-6746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6746-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6747-3p	4.73250251070518	4.71464165179936	4.750363369611	1.00757676202135	0.0108897543551417	0.848067644942766	1
hsa-miR-6747-5p	0.258106893004704	0	0.516213786009409	Inf	Inf	0.928060201373086	1
hsa-miR-6748-3p	0.159890352550469	0.211832741626381	0.107947963474556	0.509590550760791	-0.972589568660766	1	1
hsa-miR-6748-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6749-3p	0.298604931343933	0.165418008789641	0.431791853898224	2.61030740883433	1.38421971908829	0.96365856794397	1
hsa-miR-6749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6750-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6750-5p	0.254117095106731	0.165418008789641	0.34281618142382	2.07242357668428	1.05131890144528	1	1
hsa-miR-6751-3p	0.25511185204357	0.165418008789641	0.344805695297499	2.08445076700192	1.05966729728855	1	1
hsa-miR-6751-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6752-3p	0.897444236702719	0.377250750416023	1.41763772298942	3.75781286432454	1.90989322364109	0.460944077263891	1
hsa-miR-6752-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6753-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6753-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6754-3p	0.328303402301244	0.377250750416023	0.279356054186466	0.740504966201921	-0.433418683896051	1	1
hsa-miR-6754-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6755-5p	0.315769526308585	0.63153905261717	0	0	-Inf	0.456589117783441	1
hsa-miR-6756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6757-3p	0	0	0	NA	NA	NA	NA
